obs,consum,invest,inc,GG,SWP,GGlowdelta,GGupdelta,SWPlowdelta,SWPupdelta,GGlownaive,GGupnaive,SWPlownaive,SWPupnaive,GGlowHall,GGupHall,SWPlowHall,SWPupHall
1970Q3,-4.516972,-5.905467,-4.300472,-4.28138533469031,-4.28327702257426,-4.28789397337678,-4.27487669600383,-4.28996838769974,-4.27658565744878,-4.28671252532612,-4.27369600022774,-4.29031465531352,-4.27674371387194,-4.28907466915287,-4.27605814405449,-4.28981033127657,-4.27623938983499
1970Q4,-4.525542,-5.901471,-4.317635,-4.29144387530064,-4.29172249663044,-4.29855149277852,-4.28433625782276,-4.30338828193188,-4.28005671132901,-4.29929574925136,-4.27959118310998,-4.3035454130428,-4.27984884702511,-4.3032965674913,-4.28359200134992,-4.30359614623578,-4.27989958021809
1971Q1,-4.515414,-5.89235,-4.287089,-4.28171613009059,-4.28294286414393,-4.28597850157502,-4.27745375860617,-4.29105378584433,-4.27483194244353,-4.28702985606412,-4.2756441031222,-4.29594564317706,-4.27523795686211,-4.28778815705899,-4.27640240411706,-4.29064777142575,-4.2699400851108
1971Q2,-4.513182,-5.862214,-4.291004,-4.28418718262607,-4.28313510736827,-4.28626482591577,-4.28210953933636,-4.29121514375689,-4.27505507097964,-4.28858485196021,-4.27689688477667,-4.29299826493826,-4.27451783306087,-4.29147748047547,-4.27978951329193,-4.29175238167566,-4.27327194979827
1971Q3,-4.513506,-5.848819,-4.291428,-4.28670265313596,-4.28920786596545,-4.28996440737754,-4.28344089889439,-4.29986521438315,-4.27855051754775,-4.29328453911185,-4.27815953033602,-4.30287542454769,-4.27854958023169,-4.29524577593591,-4.28012076716008,-4.29986615169921,-4.27554030738322
1971Q4,-4.506855,-5.839065,-4.297406,-4.28110994448262,-4.27970974088071,-4.28797279164758,-4.27424709731766,-4.29117425028937,-4.26824523147204,-4.29175250599965,-4.2655085307622,-4.29406614790069,-4.26348225867548,-4.29671135820304,-4.27046738296559,-4.29593722308594,-4.26535333386073
1972Q1,-4.504318,-5.80337,-4.285255,-4.28403122018863,-4.28644447466042,-4.29279098610342,-4.27527145427383,-4.29978446945027,-4.27310447987056,-4.29647994517766,-4.26884047491968,-4.30553458151619,-4.26901309947797,-4.29922196545757,-4.27158249519959,-4.30387584984286,-4.26735436780464
1972Q2,-4.493207,-5.796645,-4.264544,-4.27292238260668,-4.27298056604685,-4.28000033370767,-4.2658444315057,-4.28301912930699,-4.2629420027867,-4.28274600863904,-4.26204309465468,-4.28687440110353,-4.25694904382577,-4.28380167055869,-4.26309875657432,-4.28901208826793,-4.25908673099016
1972Q3,-4.484918,-5.79124,-4.252674,-4.2647234709779,-4.26967718140575,-4.2713326108469,-4.25811433110889,-4.2785080356853,-4.26084632712619,-4.27523994342803,-4.25450757950926,-4.28297115712355,-4.25555072086046,-4.27493936244654,-4.25420699852777,-4.28380364195104,-4.25638320568794
1972Q4,-4.46671,-5.743933,-4.233805,-4.25248247538728,-4.25720323152512,-4.26359962383683,-4.24136532693773,-4.26881504274292,-4.24559142030733,-4.26694041671508,-4.23797889148573,-4.27227854249115,-4.24176201840476,-4.26698605928883,-4.23802453405948,-4.27264444464548,-4.2421279205591
1973Q1,-4.458693,-5.713796,-4.21256,-4.24850102432298,-4.25175892566006,-4.26333290766341,-4.23366914098256,-4.26532401837868,-4.23819383294143,-4.26834884701296,-4.23182494596889,-4.27392933185625,-4.23673767098447,-4.26517710267708,-4.22865320163301,-4.26678018033564,-4.22958851946386
1973Q2,-4.465453,-5.718127,-4.212691,-4.25513098652597,-4.2560937171844,-4.27074807510111,-4.23951389795084,-4.26793304475855,-4.24425438961024,-4.27585332357559,-4.23863573824522,-4.27692054751969,-4.24340094161932,-4.27162623480673,-4.23440864947636,-4.26878649274948,-4.2352668868491
1973Q3,-4.466294,-5.724946,-4.21321,-4.25494617418441,-4.2590590578912,-4.26980514713698,-4.24008720123184,-4.27052011061216,-4.24759800517024,-4.27478631167109,-4.23915470191685,-4.28185634684123,-4.24662431148686,-4.27073764645196,-4.23510603669772,-4.27149380429554,-4.23626176894116
1973Q4,-4.475905,-5.737092,-4.210917,-4.26338819108374,-4.26537226787537,-4.27944786053956,-4.24732852162793,-4.27933087668593,-4.2514136590648,-4.28366677878038,-4.2455085349236,-4.29319880912105,-4.24936686385522,-4.28126784724389,-4.2431096033871,-4.28137767189552,-4.23754572662968
1974Q1,-4.492531,-5.767856,-4.224715,-4.27654677718769,-4.27895728570363,-4.29142871601249,-4.2616648383629,-4.29658466264199,-4.26132990876528,-4.29563854324307,-4.25768461423963,-4.31368388368904,-4.26017314274908,-4.29540894013576,-4.25745501113232,-4.29774142865819,-4.24423068771823
1974Q2,-4.491819,-5.78765,-4.231916,-4.27263336716014,-4.27313827927106,-4.284082623177,-4.26118411114329,-4.29059307858587,-4.25568347995626,-4.28804742283758,-4.25694758679509,-4.31060873031332,-4.25492918648997,-4.28831914752519,-4.2572193114827,-4.29134737205215,-4.2356678282288
1974Q3,-4.491176,-5.819818,-4.250018,-4.26687704318236,-4.26410557073132,-4.27157124679266,-4.26218283957206,-4.27749175957783,-4.25071938188481,-4.27527810532102,-4.25986189007742,-4.28857613431088,-4.24802457915897,-4.2738921962873,-4.2584759810437,-4.28018656230367,-4.23963500715176
1974Q4,-4.509309,-5.885027,-4.265982,-4.27612738466293,-4.27196374952336,-4.28272576911094,-4.26952900021492,-4.2892266602558,-4.25470083879091,-4.28655303609767,-4.26550512626893,-4.30310197013101,-4.25396342084093,-4.28674964305694,-4.26570173322819,-4.28996407820578,-4.24082552891571
1975Q1,-4.506731,-5.959271,-4.29857,-4.26158950482715,-4.25849914758736,-4.27733985834654,-4.24583915130775,-4.27336326734683,-4.24363502782789,-4.27461017834653,-4.24529088923973,-4.27996878286399,-4.24337647938798,-4.27788812041456,-4.24856883130776,-4.27362181578674,-4.23702951231073
1975Q2,-4.494374,-5.974245,-4.290214,-4.24571828016256,-4.24349138525838,-4.26542926743983,-4.22600729288529,-4.25662127137649,-4.23036149914026,-4.26211867263666,-4.22489080790143,-4.25652760044843,-4.23164323748889,-4.26654575242368,-4.22931788768846,-4.25533953302787,-4.23045517006833
1975Q3,-4.489626,-5.956021,-4.276779,-4.24341474202773,-4.23626730038302,-4.2608437198623,-4.22598576419316,-4.2492582103978,-4.22327639036824,-4.25851353098706,-4.22388065372955,-4.25148547516015,-4.22303334205246,-4.26294883032591,-4.2283159530684,-4.24950125871359,-4.22104912560589
1975Q4,-4.485019,-5.941276,-4.266298,-4.24072407428175,-4.23657283862495,-4.2565971293392,-4.2248510192243,-4.25090065770475,-4.22224501954515,-4.25413304696675,-4.22210809737877,-4.25155223602852,-4.21934998911318,-4.25934005118474,-4.22731510159676,-4.25379568813671,-4.22159344122137
1976Q1,-4.468701,-5.910695,-4.245501,-4.22781926903388,-4.22368905922547,-4.24154502832551,-4.21409350974224,-4.23866250012562,-4.20871561832531,-4.23954855234543,-4.21147910319394,-4.23851406419824,-4.20078908496601,-4.24415943487381,-4.21608998572232,-4.24658903348492,-4.20886405425269
1976Q2,-4.465965,-5.901955,-4.243447,-4.22624876548105,-4.2248126087531,-4.23901472029024,-4.21348281067185,-4.24087839687423,-4.20874682063197,-4.2369751231858,-4.21140478798045,-4.23938002182632,-4.2018310152425,-4.24109274298165,-4.2155224077763,-4.2477942022637,-4.21024519567988
1976Q3,-4.459955,-5.899292,-4.242652,-4.22015788053492,-4.21484490267273,-4.23327968879188,-4.20703607227796,-4.2303959455213,-4.19929385982416,-4.23095961613923,-4.20539743380573,-4.22618792607351,-4.19431428320058,-4.23491832726411,-4.20935614493061,-4.23537552214488,-4.20350187927195
1976Q4,-4.44909,-5.8555,-4.234449,-4.21538657979244,-4.21172757420931,-4.22361594536012,-4.20715721422477,-4.22485679291582,-4.19859835550279,-4.22202273060102,-4.20394079428054,-4.22134876958549,-4.19284367852227,-4.22683236530434,-4.20875042898386,-4.23061146989634,-4.20210637883313
1977Q1,-4.439466,-5.821744,-4.222274,-4.21031257800202,-4.20615386612039,-4.21490157779975,-4.20572357820428,-4.21825804311853,-4.19404968912226,-4.21731375392715,-4.20097213802424,-4.215605580899,-4.18784603684238,-4.2196530179798,-4.20331140207688,-4.22446169539841,-4.19670215134178
1977Q2,-4.441312,-5.773759,-4.21009,-4.21996766652302,-4.21740961457339,-4.22330755895665,-4.21662777408939,-4.22979644968146,-4.20502277946531,-4.22961040624515,-4.21069574096923,-4.22438435311504,-4.20223087374614,-4.22923959207681,-4.21032492680089,-4.23258835540063,-4.21043487603173
1977Q3,-4.436085,-5.76036,-4.193263,-4.21634190922402,-4.21861522003739,-4.22274224534001,-4.20994157310802,-4.23146032112763,-4.20577011894716,-4.22833860991824,-4.20658647639307,-4.22995141126941,-4.20271249832427,-4.22609734205496,-4.2043452085298,-4.23451794175052,-4.20727902880538
1977Q4,-4.426751,-5.758258,-4.200373,-4.20661442592596,-4.21160504637383,-4.20991678859502,-4.2033120632569,-4.2216883334805,-4.20152175926716,-4.21675962150131,-4.19591597725523,-4.21971062876771,-4.20032626788817,-4.21731287459668,-4.19646923035061,-4.22288382485949,-4.20349946397995
1978Q1,-4.426453,-5.748989,-4.193272,-4.20773558699542,-4.21207040715463,-4.21276041791168,-4.20271075607916,-4.22195981161364,-4.20218100269562,-4.21940482294388,-4.19677486095102,-4.22325826251592,-4.2002954687145,-4.21869631303982,-4.19606635104696,-4.22384534559476,-4.20088255179334
1978Q2,-4.411309,-5.694388,-4.162548,-4.19990713985644,-4.20148736927724,-4.21199181696116,-4.18782246275172,-4.21430830935796,-4.18866642919652,-4.21765093008821,-4.18548652870978,-4.22139721735182,-4.18741484020618,-4.21432775100311,-4.18216334962468,-4.21555989834831,-4.18157752120267
1978Q3,-4.411045,-5.686704,-4.160577,-4.20084648845289,-4.2021397032083,-4.21405295513729,-4.18764002176849,-4.21279353751407,-4.19148586890252,-4.21990347889293,-4.18540711731903,-4.22010389365858,-4.18765958180291,-4.21628585958675,-4.18178949801285,-4.21661982461368,-4.18417551275801
1978Q4,-4.405914,-5.683406,-4.149797,-4.1957387513743,-4.1976292383116,-4.2096876497157,-4.1817898530329,-4.20914722012646,-4.18611125649674,-4.21535795337612,-4.17951531435556,-4.21676722643916,-4.18278284811784,-4.21196218839304,-4.17611954937248,-4.21247562850536,-4.17849125018404
1979Q1,-4.406483,-5.681238,-4.15253,-4.19672507990821,-4.1986371052922,-4.21061409094236,-4.18283606887405,-4.21169440822404,-4.18557980236035,-4.21649479700852,-4.1807754693139,-4.22283401133378,-4.18249650858269,-4.21267469050252,-4.1769553628079,-4.2147777020017,-4.17444019925061
1979Q2,-4.412398,-5.687242,-4.157984,-4.20220759574925,-4.20368420945287,-4.21606564043565,-4.18834955106286,-4.21807968860807,-4.18928873029768,-4.22179846032325,-4.18642664464809,-4.22842812787741,-4.18704345821231,-4.21798854685041,-4.18261673117526,-4.22032496069344,-4.17894029102834
1979Q3,-4.410065,-5.678261,-4.153145,-4.20109270536437,-4.20106596901319,-4.2161248532705,-4.18606055745824,-4.21807377971261,-4.18405815831377,-4.22205259233991,-4.18425972555057,-4.23334021499969,-4.18073184909369,-4.21792568517816,-4.18013281838883,-4.22140008893269,-4.16879172302669
1979Q4,-4.41021,-5.691243,-4.160814,-4.19921072907117,-4.19695698644283,-4.21164285452346,-4.18677860361889,-4.21162945644401,-4.18228451644165,-4.21737401797836,-4.18446394588599,-4.2249975672331,-4.17722271629111,-4.21395751225636,-4.18104744016399,-4.21669125659454,-4.16891640565256
1980Q1,-4.415752,-5.709691,-4.155076,-4.20220030444985,-4.20164568038637,-4.21533077718547,-4.18906983171422,-4.21878869571349,-4.18450266505926,-4.22214478441279,-4.18326202867531,-4.23324322610604,-4.17869239218382,-4.22113858022438,-4.18225582448691,-4.22459896858893,-4.1700481346667
1980Q2,-4.440367,-5.819846,-4.19151,-4.21137323559976,-4.21306791583178,-4.22053223221488,-4.20221423898465,-4.23275249660734,-4.19338333505622,-4.22628851863181,-4.19620987078058,-4.24984682667978,-4.19120139713081,-4.22653660041895,-4.19645795256772,-4.23493443453275,-4.17628900498378
1980Q3,-4.433327,-5.823385,-4.193246,-4.20318347134056,-4.20953927229557,-4.21136181821417,-4.19500512446694,-4.2298054565987,-4.18927308799243,-4.21638721770774,-4.19048864499306,-4.24600697732083,-4.18197183540227,-4.21587829768805,-4.18997972497337,-4.23710670918887,-4.1730715672703
1980Q4,-4.427168,-5.785671,-4.179791,-4.20249485545434,-4.19839250274593,-4.20988636574136,-4.19510334516733,-4.21794618445717,-4.17883882103469,-4.2159521502212,-4.18876924452882,-4.22986650596157,-4.17519637051932,-4.21622046637987,-4.18903756068748,-4.22158863497253,-4.16691849953029
1981Q1,-4.427016,-5.776096,-4.162741,-4.20375177554228,-4.19508450569519,-4.21596232522712,-4.19154122585743,-4.21655333761394,-4.17361567377644,-4.22412997261746,-4.18319447441444,-4.23284988082161,-4.16171481754743,-4.22430907667012,-4.1833735784671,-4.22845419384295,-4.15731913056877
1981Q2,-4.430556,-5.770852,-4.170217,-4.20848920481298,-4.20098199215178,-4.21932419882515,-4.1976542108008,-4.22253972576171,-4.17942425854185,-4.22682310263075,-4.1895329559052,-4.24610780757061,-4.16708216468725,-4.22744545372076,-4.1901553069952,-4.23488181961631,-4.15585617673296
1981Q3,-4.429449,-5.78258,-4.169567,-4.20539229425976,-4.20420521355294,-4.21633651470673,-4.19444807381278,-4.22792734259027,-4.18048308451561,-4.22390568584477,-4.18674796166815,-4.2507726784064,-4.17254797591638,-4.22403662685137,-4.18687890267475,-4.2358624511895,-4.15763774869948
1981Q4,-4.43851,-5.820063,-4.192617,-4.20933324617921,-4.20577325993026,-4.21792081887293,-4.20074567348549,-4.22802127490579,-4.18352524495474,-4.22304439062713,-4.19487286841659,-4.239673668794,-4.17829105253186,-4.22379362394183,-4.19562210173129,-4.23325546732867,-4.17187285106653
1982Q1,-4.435939,-5.861596,-4.214057,-4.20000011820779,-4.19551265733542,-4.21099332968504,-4.18900690673054,-4.21357581558368,-4.17744949908716,-4.21061649770721,-4.18600143743349,-4.21887424580987,-4.17394985416882,-4.21399879898209,-4.18938373870837,-4.21707546050203,-4.17215106886097
1982Q2,-4.434171,-5.896271,-4.211439,-4.19247012578616,-4.18679599328764,-4.20907243164355,-4.17586781992878,-4.20524725707115,-4.16834472950413,-4.20733801473468,-4.17253171589112,-4.20942450384381,-4.16564098571648,-4.2124085356812,-4.17760223683765,-4.20795100085881,-4.16416748273148
1982Q3,-4.431805,-5.931191,-4.229444,-4.18440136407022,-4.18200288796989,-4.20637876694152,-4.16242396119892,-4.2012554915425,-4.16275028439728,-4.20323461051538,-4.16099427983107,-4.2008150379902,-4.16048934065263,-4.20780844830937,-4.16556811762506,-4.20351643528714,-4.16319073794958
1982Q4,-4.421815,-5.912631,-4.237587,-4.17662563217633,-4.17384385902278,-4.19849861620531,-4.15475264814735,-4.18960705141994,-4.15808066662562,-4.19528194361068,-4.15416215158102,-4.18526854789401,-4.15823704998154,-4.19908911277164,-4.15796932074198,-4.18945066806403,-4.16241917015156
1983Q1,-4.417035,-5.912506,-4.225066,-4.17137385678828,-4.16703780591563,-4.19313605831656,-4.14961165526001,-4.1839527034023,-4.15012290842896,-4.18958332386918,-4.14911244667569,-4.17859208164105,-4.14439537769524,-4.19363526690088,-4.15316438970739,-4.18968023413602,-4.15548353019021
1983Q2,-4.400297,-5.859586,-4.200457,-4.16159048335642,-4.16021969562144,-4.17759655534828,-4.14558441136457,-4.17441552476155,-4.14602386648134,-4.17454334280157,-4.14279186709434,-4.17053787850685,-4.13757246039455,-4.18038909961851,-4.14863762391128,-4.18286693084834,-4.14990151273604
1983Q3,-4.390138,-5.804469,-4.186019,-4.15936665092936,-4.15773748489921,-4.16881101892853,-4.14992228293019,-4.17031476531577,-4.14516020448265,-4.16885433297628,-4.14471169052818,-4.16801988815136,-4.13310114142447,-4.17402161133055,-4.14987896888244,-4.18237382837396,-4.14745508164706
1983Q4,-4.379733,-5.761794,-4.162805,-4.15480532187987,-4.15641503180636,-4.15871806926771,-4.15089257449202,-4.1682169772872,-4.14461308632552,-4.16467431451082,-4.14341204536154,-4.16473934229417,-4.13350254834258,-4.1661985983982,-4.14493632924891,-4.17932751527015,-4.14809072131856
1984Q1,-4.374714,-5.727623,-4.139502,-4.15470967346879,-4.15664823326321,-4.15911818696105,-4.15030115997653,-4.16864138819508,-4.14465507833133,-4.1670122758217,-4.14279087791255,-4.17041945801806,-4.13802273223315,-4.16662846902504,-4.14240707111589,-4.17527373429326,-4.14287700850835
1984Q2,-4.361733,-5.690222,-4.135239,-4.14664196207519,-4.15055580359649,-4.15107351421269,-4.14221040993769,-4.16069449139186,-4.14041711580111,-4.16076985902712,-4.13255891597335,-4.16275618379596,-4.13510019553025,-4.16072500817702,-4.13251406512326,-4.16601141166273,-4.13835542339702
1984Q3,-4.359691,-5.679202,-4.131431,-4.14617894100298,-4.14838595097299,-4.15199985508177,-4.1403580269242,-4.15766237395371,-4.13910952799226,-4.16143879187959,-4.13107059142865,-4.15828403739727,-4.13466322553738,-4.16128729057732,-4.13091909012638,-4.1621086764086,-4.13848786454871
1984Q4,-4.352239,-5.664657,-4.132389,-4.14045468340101,-4.13982043762991,-4.14731344575426,-4.13359592104776,-4.14891752097722,-4.13072335428261,-4.15682180775326,-4.1230252901462,-4.15206929798312,-4.11841484684184,-4.15788407665582,-4.12408755904876,-4.16122602841798,-4.1275715772767
1985Q1,-4.337917,-5.659393,-4.124088,-4.12571907540139,-4.12630179701988,-4.13176545103218,-4.1196726997706,-4.13630317222864,-4.11630042181112,-4.14169201950372,-4.10682317322312,-4.1414237405192,-4.10244471540161,-4.14461497757965,-4.10974613129905,-4.15015887863815,-4.11117985352056
1985Q2,-4.332443,-5.642566,-4.122824,-4.1224910891738,-4.12234452461566,-4.1307916000608,-4.11419057828679,-4.13440625951228,-4.11028278971905,-4.13934370583577,-4.10082650043482,-4.14053090958188,-4.09127018300678,-4.14415567791277,-4.10563847251182,-4.15341886622455,-4.10415813964945
1985Q3,-4.318727,-5.658757,-4.124231,-4.1050208943205,-4.10795071497903,-4.11300252589059,-4.09703926275042,-4.12257578501676,-4.0933256449413,-4.12322945864134,-4.08002383365089,-4.1272328057357,-4.07281231097625,-4.13001795499011,-4.08681232999966,-4.1430891189818,-4.08866862422236
1985Q4,-4.317059,-5.632717,-4.119004,-4.10737641181816,-4.11001374659283,-4.11703944378411,-4.09771337985221,-4.12577104626282,-4.09425644692283,-4.12688264316031,-4.08106467365943,-4.13621958705574,-4.0710558274729,-4.1336881499769,-4.08787018047602,-4.14897166571275,-4.08380790612992
1986Q1,-4.310245,-5.650219,-4.100902,-4.09703547679924,-4.10426362703635,-4.10110262001442,-4.09296833358406,-4.116329618937,-4.09219763513569,-4.11196305702239,-4.07623298233674,-4.12384877638995,-4.07771909112139,-4.11783797126174,-4.08210789657609,-4.1308081629513,-4.08467847768274
1986Q2,-4.30237,-5.659156,-4.111983,-4.08713715861401,-4.09201902713426,-4.09503239026715,-4.07924192696088,-4.10790131108486,-4.07613674318365,-4.10358428629341,-4.06089907471026,-4.11159223520555,-4.05358007758279,-4.11337524251776,-4.07069003093462,-4.13045797668572,-4.07244581906296
1986Q3,-4.289895,-5.668233,-4.114293,-4.07216651913392,-4.07709913731295,-4.08393745285954,-4.0603955854083,-4.09808071902936,-4.05611755559653,-4.08916247148405,-4.0411704234353,-4.10134598753799,-4.03094047367235,-4.10316261483255,-4.05517056678379,-4.12325780095355,-4.0528522870879
1986Q4,-4.289758,-5.667322,-4.115257,-4.07217196009698,-4.07277019371523,-4.0842661212578,-4.06007779893616,-4.09466392141327,-4.05087646601718,-4.08956358579361,-4.04044394399916,-4.09619163942655,-4.02841818365968,-4.1038999761948,-4.05478033440034,-4.11712220377078,-4.04934874800391
1987Q1,-4.291651,-5.687549,-4.104136,-4.07088012607234,-4.07388646557227,-4.079905538757,-4.06185471338769,-4.0918436241428,-4.05592930700174,-4.08314734068225,-4.0457072702512,-4.09518302602231,-4.04005492931999,-4.09605298189349,-4.05861291146244,-4.10771800182455,-4.05258990512222
1987Q2,-4.283987,-5.665288,-4.091492,-4.06607272131059,-4.07028761886572,-4.07292092761149,-4.0592245150097,-4.08632971393731,-4.05424552379413,-4.07890870591583,-4.04126640381119,-4.09388300768037,-4.04147637147675,-4.09087903881,-4.05323673670536,-4.09909886625469,-4.04669223005107
1987Q3,-4.275364,-5.632846,-4.083865,-4.06190464788722,-4.0668737223516,-4.06898785049138,-4.05482144528306,-4.08254862786913,-4.05119881683407,-4.07878635174659,-4.0349034010694,-4.08836929893898,-4.03128477548278,-4.08890589470503,-4.04502294402785,-4.10246266922042,-4.04537814576423
1987Q4,-4.283144,-5.631193,-4.070874,-4.07051096356638,-4.07044992523975,-4.07280531462122,-4.06821661251154,-4.08402307557035,-4.05687677490915,-4.08580913392843,-4.04999462218395,-4.08747907555488,-4.04600939260279,-4.09102730494882,-4.05521279320433,-4.09489045787671,-4.05342077492462
1988Q1,-4.274829,-5.625889,-4.057971,-4.06226010969071,-4.0657375625325,-4.06390918223812,-4.0606110371433,-4.07746322114725,-4.05401190391776,-4.07790017189083,-4.04306284086633,-4.08510875331237,-4.04840652786617,-4.08145737851509,-4.04662004749059,-4.08306859719884,-4.04636637175264
1988Q2,-4.269648,-5.603153,-4.053461,-4.06027966082866,-4.06217828695735,-4.06454154312643,-4.05601777853088,-4.07323711895995,-4.05111945495474,-4.07819232568426,-4.039535947105,-4.08560154899475,-4.04340098155808,-4.08102337455231,-4.04236699597305,-4.08095559235661,-4.03875502491994
1988Q3,-4.26252,-5.595496,-4.045185,-4.05372857467832,-4.05201477566449,-4.05812768566871,-4.04932946368793,-4.06178025618228,-4.0422492951467,-4.07217063218662,-4.03301594476474,-4.07233328615524,-4.03380312499777,-4.0744412045919,-4.03528651717002,-4.07022642633121,-4.03169626517375
1988Q4,-4.257825,-5.595836,-4.046676,-4.0485951416269,-4.04426887082452,-4.05252903500272,-4.04466124825108,-4.05306303718696,-4.03547470446208,-4.06626162653261,-4.02598838909665,-4.06090082533087,-4.02258876914908,-4.07120189415716,-4.0309286567212,-4.06594897249996,-4.02763691631816
